vd_dc, vg_dc, freq, i_ds (ac)
0.800,0.350,12.59e6,1.032E-5
0.800,0.350,15.85e6,1.032E-5
0.800,0.350,19.95e6,1.032E-5
0.800,0.350,25.12e6,1.032E-5
0.800,0.350,31.62e6,1.032E-5
0.800,0.350,39.81e6,1.032E-5
0.800,0.350,50.12e6,1.032E-5
0.800,0.350,63.10e6,1.032E-5
0.800,0.350,79.43e6,1.032E-5
0.800,0.350,100.0e6,1.032E-5
0.800,0.350,125.9e6,1.032E-5
0.800,0.350,158.5e6,1.032E-5
0.800,0.350,199.5e6,1.032E-5
0.800,0.350,251.2e6,1.032E-5
0.800,0.350,316.2e6,1.032E-5
0.800,0.350,398.1e6,1.032E-5
0.800,0.350,501.2e6,1.032E-5
0.800,0.350,631.0e6,1.032E-5
0.800,0.350,794.3e6,1.032E-5
0.800,0.350,1.000e9,1.032E-5
0.800,0.350,1.259e9,1.032E-5
0.800,0.350,1.585e9,1.032E-5
0.800,0.350,1.995e9,1.032E-5
0.800,0.350,2.512e9,1.032E-5
0.800,0.350,3.162e9,1.032E-5
0.800,0.350,3.981e9,1.032E-5
0.800,0.350,5.012e9,1.032E-5
0.800,0.350,6.310e9,1.032E-5
0.800,0.350,7.943e9,1.032E-5
0.800,0.350,10.00e9,1.033E-5
0.800,0.400,100.0e3,1.598E-5
0.800,0.400,125.9e3,1.598E-5
0.800,0.400,158.5e3,1.598E-5
0.800,0.400,199.5e3,1.598E-5
0.800,0.400,251.2e3,1.598E-5
0.800,0.400,316.2e3,1.598E-5
0.800,0.400,398.1e3,1.598E-5
0.800,0.400,501.2e3,1.598E-5
0.800,0.400,631.0e3,1.598E-5
0.800,0.400,794.3e3,1.598E-5
0.800,0.400,1.000e6,1.598E-5
0.800,0.400,1.259e6,1.598E-5
0.800,0.400,1.585e6,1.598E-5
0.800,0.400,1.995e6,1.598E-5
0.800,0.400,2.512e6,1.598E-5
0.800,0.400,3.162e6,1.598E-5
0.800,0.400,3.981e6,1.598E-5
0.800,0.400,5.012e6,1.598E-5
0.800,0.400,6.310e6,1.598E-5
0.800,0.400,7.943e6,1.598E-5
0.800,0.400,10.00e6,1.598E-5
0.800,0.400,12.59e6,1.598E-5
0.800,0.400,15.85e6,1.598E-5
0.800,0.400,19.95e6,1.598E-5
0.800,0.400,25.12e6,1.598E-5
0.800,0.400,31.62e6,1.598E-5
0.800,0.400,39.81e6,1.598E-5
0.800,0.400,50.12e6,1.598E-5
0.800,0.400,63.10e6,1.598E-5
0.800,0.400,79.43e6,1.598E-5
0.800,0.400,100.0e6,1.598E-5
0.800,0.400,125.9e6,1.598E-5
0.800,0.400,158.5e6,1.598E-5
0.800,0.400,199.5e6,1.598E-5
0.800,0.400,251.2e6,1.598E-5
0.800,0.400,316.2e6,1.598E-5
0.800,0.400,398.1e6,1.598E-5
0.800,0.400,501.2e6,1.598E-5
0.800,0.400,631.0e6,1.598E-5
0.800,0.400,794.3e6,1.598E-5
0.800,0.400,1.000e9,1.598E-5
0.800,0.400,1.259e9,1.598E-5
0.800,0.400,1.585e9,1.598E-5
0.800,0.400,1.995e9,1.598E-5
0.800,0.400,2.512e9,1.598E-5
0.800,0.400,3.162e9,1.598E-5
0.800,0.400,3.981e9,1.598E-5
0.800,0.400,5.012e9,1.598E-5
0.800,0.400,6.310e9,1.598E-5
0.800,0.400,7.943e9,1.598E-5
0.800,0.400,10.00e9,1.599E-5
0.800,0.450,100.0e3,2.050E-5
0.800,0.450,125.9e3,2.050E-5
0.800,0.450,158.5e3,2.050E-5
0.800,0.450,199.5e3,2.050E-5
0.800,0.450,251.2e3,2.050E-5
0.800,0.450,316.2e3,2.050E-5
0.800,0.450,398.1e3,2.050E-5
0.800,0.450,501.2e3,2.050E-5
0.800,0.450,631.0e3,2.050E-5
0.800,0.450,794.3e3,2.050E-5
0.800,0.450,1.000e6,2.050E-5
0.800,0.450,1.259e6,2.050E-5
0.800,0.450,1.585e6,2.050E-5
0.800,0.450,1.995e6,2.050E-5
0.800,0.450,2.512e6,2.050E-5
0.800,0.450,3.162e6,2.050E-5
0.800,0.450,3.981e6,2.050E-5
0.800,0.450,5.012e6,2.050E-5
0.800,0.450,6.310e6,2.050E-5
0.800,0.450,7.943e6,2.050E-5
0.800,0.450,10.00e6,2.050E-5
0.800,0.450,12.59e6,2.050E-5
0.800,0.450,15.85e6,2.050E-5
0.800,0.450,19.95e6,2.050E-5
0.800,0.450,25.12e6,2.050E-5
0.800,0.450,31.62e6,2.050E-5
0.800,0.450,39.81e6,2.050E-5
0.800,0.450,50.12e6,2.050E-5
0.800,0.450,63.10e6,2.050E-5
0.800,0.450,79.43e6,2.050E-5
0.800,0.450,100.0e6,2.050E-5
0.800,0.450,125.9e6,2.050E-5
0.800,0.450,158.5e6,2.050E-5
0.800,0.450,199.5e6,2.050E-5
0.800,0.450,251.2e6,2.050E-5
0.800,0.450,316.2e6,2.050E-5
0.800,0.450,398.1e6,2.050E-5
0.800,0.450,501.2e6,2.050E-5
0.800,0.450,631.0e6,2.050E-5
0.800,0.450,794.3e6,2.050E-5
0.800,0.450,1.000e9,2.050E-5
0.800,0.450,1.259e9,2.050E-5
0.800,0.450,1.585e9,2.050E-5
0.800,0.450,1.995e9,2.050E-5
0.800,0.450,2.512e9,2.050E-5
0.800,0.450,3.162e9,2.050E-5
0.800,0.450,3.981e9,2.050E-5
0.800,0.450,5.012e9,2.050E-5
0.800,0.450,6.310e9,2.050E-5
0.800,0.450,7.943e9,2.050E-5
0.800,0.450,10.00e9,2.050E-5
0.800,0.500,100.0e3,2.319E-5
0.800,0.500,125.9e3,2.319E-5
0.800,0.500,158.5e3,2.319E-5
0.800,0.500,199.5e3,2.319E-5
0.800,0.500,251.2e3,2.319E-5
0.800,0.500,316.2e3,2.319E-5
0.800,0.500,398.1e3,2.319E-5
0.800,0.500,501.2e3,2.319E-5
0.800,0.500,631.0e3,2.319E-5
0.800,0.500,794.3e3,2.319E-5
0.800,0.500,1.000e6,2.319E-5
0.800,0.500,1.259e6,2.319E-5
0.800,0.500,1.585e6,2.319E-5
0.800,0.500,1.995e6,2.319E-5
0.800,0.500,2.512e6,2.319E-5
0.800,0.500,3.162e6,2.319E-5
0.800,0.500,3.981e6,2.319E-5
0.800,0.500,5.012e6,2.319E-5
0.800,0.500,6.310e6,2.319E-5
0.800,0.500,7.943e6,2.319E-5
0.800,0.500,10.00e6,2.319E-5
0.800,0.500,12.59e6,2.319E-5
0.800,0.500,15.85e6,2.319E-5
0.800,0.500,19.95e6,2.319E-5
0.800,0.500,25.12e6,2.319E-5
0.800,0.500,31.62e6,2.319E-5
0.800,0.500,39.81e6,2.319E-5
0.800,0.500,50.12e6,2.319E-5
0.800,0.500,63.10e6,2.319E-5
0.800,0.500,79.43e6,2.319E-5
0.800,0.500,100.0e6,2.319E-5
0.800,0.500,125.9e6,2.319E-5
0.800,0.500,158.5e6,2.319E-5
0.800,0.500,199.5e6,2.319E-5
0.800,0.500,251.2e6,2.319E-5
0.800,0.500,316.2e6,2.319E-5
0.800,0.500,398.1e6,2.319E-5
0.800,0.500,501.2e6,2.319E-5
0.800,0.500,631.0e6,2.319E-5
0.800,0.500,794.3e6,2.319E-5
0.800,0.500,1.000e9,2.319E-5
0.800,0.500,1.259e9,2.319E-5
0.800,0.500,1.585e9,2.319E-5
0.800,0.500,1.995e9,2.319E-5
0.800,0.500,2.512e9,2.319E-5
0.800,0.500,3.162e9,2.319E-5
0.800,0.500,3.981e9,2.319E-5
0.800,0.500,5.012e9,2.320E-5
0.800,0.500,6.310e9,2.320E-5
0.800,0.500,7.943e9,2.320E-5
0.800,0.500,10.00e9,2.320E-5
0.800,0.550,100.0e3,2.445E-5
0.800,0.550,125.9e3,2.445E-5
0.800,0.550,158.5e3,2.445E-5
0.800,0.550,199.5e3,2.445E-5
0.800,0.550,251.2e3,2.445E-5
0.800,0.550,316.2e3,2.445E-5
0.800,0.550,398.1e3,2.445E-5
0.800,0.550,501.2e3,2.445E-5
0.800,0.550,631.0e3,2.445E-5
0.800,0.550,794.3e3,2.445E-5
0.800,0.550,1.000e6,2.445E-5
0.800,0.550,1.259e6,2.445E-5
0.800,0.550,1.585e6,2.445E-5
0.800,0.550,1.995e6,2.445E-5
0.800,0.550,2.512e6,2.445E-5
0.800,0.550,3.162e6,2.445E-5
0.800,0.550,3.981e6,2.445E-5
0.800,0.550,5.012e6,2.445E-5
0.800,0.550,6.310e6,2.445E-5
0.800,0.550,7.943e6,2.445E-5
0.800,0.550,10.00e6,2.445E-5
0.800,0.550,12.59e6,2.445E-5
0.800,0.550,15.85e6,2.445E-5
0.800,0.550,19.95e6,2.445E-5
0.800,0.550,25.12e6,2.445E-5
0.800,0.550,31.62e6,2.445E-5
0.800,0.550,39.81e6,2.445E-5
0.800,0.550,50.12e6,2.445E-5
0.800,0.550,63.10e6,2.445E-5
0.800,0.550,79.43e6,2.445E-5
0.800,0.550,100.0e6,2.445E-5
0.800,0.550,125.9e6,2.445E-5
0.800,0.550,158.5e6,2.445E-5
0.800,0.550,199.5e6,2.445E-5
0.800,0.550,251.2e6,2.445E-5
0.800,0.550,316.2e6,2.445E-5
0.800,0.550,398.1e6,2.445E-5
0.800,0.550,501.2e6,2.445E-5
0.800,0.550,631.0e6,2.445E-5
0.800,0.550,794.3e6,2.445E-5
0.800,0.550,1.000e9,2.445E-5
0.800,0.550,1.259e9,2.445E-5
0.800,0.550,1.585e9,2.445E-5
0.800,0.550,1.995e9,2.445E-5
0.800,0.550,2.512e9,2.445E-5
0.800,0.550,3.162e9,2.445E-5
0.800,0.550,3.981e9,2.445E-5
0.800,0.550,5.012e9,2.445E-5
0.800,0.550,6.310e9,2.445E-5
0.800,0.550,7.943e9,2.446E-5
0.800,0.550,10.00e9,2.446E-5
0.800,0.600,100.0e3,2.490E-5
0.800,0.600,125.9e3,2.490E-5
0.800,0.600,158.5e3,2.490E-5
0.800,0.600,199.5e3,2.490E-5
0.800,0.600,251.2e3,2.490E-5
0.800,0.600,316.2e3,2.490E-5
0.800,0.600,398.1e3,2.490E-5
0.800,0.600,501.2e3,2.490E-5
0.800,0.600,631.0e3,2.490E-5
0.800,0.600,794.3e3,2.490E-5
0.800,0.600,1.000e6,2.490E-5
0.800,0.600,1.259e6,2.490E-5
0.800,0.600,1.585e6,2.490E-5
0.800,0.600,1.995e6,2.490E-5
0.800,0.600,2.512e6,2.490E-5
0.800,0.600,3.162e6,2.490E-5
0.800,0.600,3.981e6,2.490E-5
0.800,0.600,5.012e6,2.490E-5
0.800,0.600,6.310e6,2.490E-5
0.800,0.600,7.943e6,2.490E-5
0.800,0.600,10.00e6,2.490E-5
0.800,0.600,12.59e6,2.490E-5
0.800,0.600,15.85e6,2.490E-5
0.800,0.600,19.95e6,2.490E-5
0.800,0.600,25.12e6,2.490E-5
0.800,0.600,31.62e6,2.490E-5
0.800,0.600,39.81e6,2.490E-5
0.800,0.600,50.12e6,2.490E-5
0.800,0.600,63.10e6,2.490E-5
0.800,0.600,79.43e6,2.490E-5
0.800,0.600,100.0e6,2.490E-5
0.800,0.600,125.9e6,2.490E-5
0.800,0.600,158.5e6,2.490E-5
0.800,0.600,199.5e6,2.490E-5
0.800,0.600,251.2e6,2.490E-5
0.800,0.600,316.2e6,2.490E-5
0.800,0.600,398.1e6,2.490E-5
0.800,0.600,501.2e6,2.490E-5
0.800,0.600,631.0e6,2.490E-5
0.800,0.600,794.3e6,2.490E-5
0.800,0.600,1.000e9,2.490E-5
0.800,0.600,1.259e9,2.490E-5
0.800,0.600,1.585e9,2.490E-5
0.800,0.600,1.995e9,2.490E-5
0.800,0.600,2.512e9,2.490E-5
0.800,0.600,3.162e9,2.490E-5
0.800,0.600,3.981e9,2.490E-5
0.800,0.600,5.012e9,2.490E-5
0.800,0.600,6.310e9,2.490E-5
0.800,0.600,7.943e9,2.490E-5
0.800,0.600,10.00e9,2.490E-5
0.800,0.650,100.0e3,2.497E-5
0.800,0.650,125.9e3,2.497E-5
0.800,0.650,158.5e3,2.497E-5
0.800,0.650,199.5e3,2.497E-5
0.800,0.650,251.2e3,2.497E-5
0.800,0.650,316.2e3,2.497E-5
0.800,0.650,398.1e3,2.497E-5
0.800,0.650,501.2e3,2.497E-5
0.800,0.650,631.0e3,2.497E-5
0.800,0.650,794.3e3,2.497E-5
0.800,0.650,1.000e6,2.497E-5
0.800,0.650,1.259e6,2.497E-5
0.800,0.650,1.585e6,2.497E-5
0.800,0.650,1.995e6,2.497E-5
0.800,0.650,2.512e6,2.497E-5
0.800,0.650,3.162e6,2.497E-5
0.800,0.650,3.981e6,2.497E-5
0.800,0.650,5.012e6,2.497E-5
0.800,0.650,6.310e6,2.497E-5
0.800,0.650,7.943e6,2.497E-5
0.800,0.650,10.00e6,2.497E-5
0.800,0.650,12.59e6,2.497E-5
0.800,0.650,15.85e6,2.497E-5
0.800,0.650,19.95e6,2.497E-5
0.800,0.650,25.12e6,2.497E-5
0.800,0.650,31.62e6,2.497E-5
0.800,0.650,39.81e6,2.497E-5
0.800,0.650,50.12e6,2.497E-5
0.800,0.650,63.10e6,2.497E-5
0.800,0.650,79.43e6,2.497E-5
0.800,0.650,100.0e6,2.497E-5
0.800,0.650,125.9e6,2.497E-5
0.800,0.650,158.5e6,2.497E-5
0.800,0.650,199.5e6,2.497E-5
0.800,0.650,251.2e6,2.497E-5
0.800,0.650,316.2e6,2.497E-5
0.800,0.650,398.1e6,2.497E-5
0.800,0.650,501.2e6,2.497E-5
0.800,0.650,631.0e6,2.497E-5
0.800,0.650,794.3e6,2.497E-5
0.800,0.650,1.000e9,2.497E-5
0.800,0.650,1.259e9,2.497E-5
0.800,0.650,1.585e9,2.497E-5
0.800,0.650,1.995e9,2.497E-5
0.800,0.650,2.512e9,2.497E-5
0.800,0.650,3.162e9,2.497E-5
0.800,0.650,3.981e9,2.497E-5
0.800,0.650,5.012e9,2.497E-5
0.800,0.650,6.310e9,2.497E-5
0.800,0.650,7.943e9,2.497E-5
0.800,0.650,10.00e9,2.497E-5
0.800,0.700,100.0e3,2.489E-5
0.800,0.700,125.9e3,2.489E-5
0.800,0.700,158.5e3,2.489E-5
0.800,0.700,199.5e3,2.489E-5
0.800,0.700,251.2e3,2.489E-5
0.800,0.700,316.2e3,2.489E-5
0.800,0.700,398.1e3,2.489E-5
0.800,0.700,501.2e3,2.489E-5
0.800,0.700,631.0e3,2.489E-5
0.800,0.700,794.3e3,2.489E-5
0.800,0.700,1.000e6,2.489E-5
0.800,0.700,1.259e6,2.489E-5
0.800,0.700,1.585e6,2.489E-5
0.800,0.700,1.995e6,2.489E-5
0.800,0.700,2.512e6,2.489E-5
0.800,0.700,3.162e6,2.489E-5
0.800,0.700,3.981e6,2.489E-5
0.800,0.700,5.012e6,2.489E-5
0.800,0.700,6.310e6,2.489E-5
0.800,0.700,7.943e6,2.489E-5
0.800,0.700,10.00e6,2.489E-5
0.800,0.700,12.59e6,2.489E-5
0.800,0.700,15.85e6,2.489E-5
0.800,0.700,19.95e6,2.489E-5
0.800,0.700,25.12e6,2.489E-5
0.800,0.700,31.62e6,2.489E-5
0.800,0.700,39.81e6,2.489E-5
0.800,0.700,50.12e6,2.489E-5
0.800,0.700,63.10e6,2.489E-5
0.800,0.700,79.43e6,2.489E-5
0.800,0.700,100.0e6,2.489E-5
0.800,0.700,125.9e6,2.489E-5
0.800,0.700,158.5e6,2.489E-5
0.800,0.700,199.5e6,2.489E-5
0.800,0.700,251.2e6,2.489E-5
0.800,0.700,316.2e6,2.489E-5
0.800,0.700,398.1e6,2.489E-5
0.800,0.700,501.2e6,2.489E-5
0.800,0.700,631.0e6,2.489E-5
0.800,0.700,794.3e6,2.489E-5
0.800,0.700,1.000e9,2.489E-5
0.800,0.700,1.259e9,2.489E-5
0.800,0.700,1.585e9,2.489E-5
0.800,0.700,1.995e9,2.489E-5
0.800,0.700,2.512e9,2.489E-5
0.800,0.700,3.162e9,2.489E-5
0.800,0.700,3.981e9,2.489E-5
0.800,0.700,5.012e9,2.489E-5
0.800,0.700,6.310e9,2.489E-5
0.800,0.700,7.943e9,2.489E-5
0.800,0.700,10.00e9,2.489E-5
0.800,0.750,100.0e3,2.476E-5
0.800,0.750,125.9e3,2.476E-5
0.800,0.750,158.5e3,2.476E-5
0.800,0.750,199.5e3,2.476E-5
0.800,0.750,251.2e3,2.476E-5
0.800,0.750,316.2e3,2.476E-5
0.800,0.750,398.1e3,2.476E-5
0.800,0.750,501.2e3,2.476E-5
0.800,0.750,631.0e3,2.476E-5
0.800,0.750,794.3e3,2.476E-5
0.800,0.750,1.000e6,2.476E-5
0.800,0.750,1.259e6,2.476E-5
0.800,0.750,1.585e6,2.476E-5
0.800,0.750,1.995e6,2.476E-5
0.800,0.750,2.512e6,2.476E-5
0.800,0.750,3.162e6,2.476E-5
0.800,0.750,3.981e6,2.476E-5
0.800,0.750,5.012e6,2.476E-5
0.800,0.750,6.310e6,2.476E-5
0.800,0.750,7.943e6,2.476E-5
0.800,0.750,10.00e6,2.476E-5
0.800,0.750,12.59e6,2.476E-5
0.800,0.750,15.85e6,2.476E-5
0.800,0.750,19.95e6,2.476E-5
0.800,0.750,25.12e6,2.476E-5
0.800,0.750,31.62e6,2.476E-5
0.800,0.750,39.81e6,2.476E-5
0.800,0.750,50.12e6,2.476E-5
0.800,0.750,63.10e6,2.476E-5
0.800,0.750,79.43e6,2.476E-5
0.800,0.750,100.0e6,2.476E-5
0.800,0.750,125.9e6,2.476E-5
0.800,0.750,158.5e6,2.476E-5
0.800,0.750,199.5e6,2.476E-5
0.800,0.750,251.2e6,2.476E-5
0.800,0.750,316.2e6,2.476E-5
0.800,0.750,398.1e6,2.476E-5
0.800,0.750,501.2e6,2.476E-5
0.800,0.750,631.0e6,2.476E-5
0.800,0.750,794.3e6,2.476E-5
0.800,0.750,1.000e9,2.476E-5
0.800,0.750,1.259e9,2.476E-5
0.800,0.750,1.585e9,2.476E-5
0.800,0.750,1.995e9,2.476E-5
0.800,0.750,2.512e9,2.476E-5
0.800,0.750,3.162e9,2.476E-5
0.800,0.750,3.981e9,2.476E-5
0.800,0.750,5.012e9,2.476E-5
0.800,0.750,6.310e9,2.476E-5
0.800,0.750,7.943e9,2.476E-5
0.800,0.750,10.00e9,2.476E-5
0.800,0.800,100.0e3,2.463E-5
0.800,0.800,125.9e3,2.463E-5
0.800,0.800,158.5e3,2.463E-5
0.800,0.800,199.5e3,2.463E-5
0.800,0.800,251.2e3,2.463E-5
0.800,0.800,316.2e3,2.463E-5
0.800,0.800,398.1e3,2.463E-5
0.800,0.800,501.2e3,2.463E-5
0.800,0.800,631.0e3,2.463E-5
0.800,0.800,794.3e3,2.463E-5
0.800,0.800,1.000e6,2.463E-5
0.800,0.800,1.259e6,2.463E-5
0.800,0.800,1.585e6,2.463E-5
0.800,0.800,1.995e6,2.463E-5
0.800,0.800,2.512e6,2.463E-5
0.800,0.800,3.162e6,2.463E-5
0.800,0.800,3.981e6,2.463E-5
0.800,0.800,5.012e6,2.463E-5
0.800,0.800,6.310e6,2.463E-5
0.800,0.800,7.943e6,2.463E-5
0.800,0.800,10.00e6,2.463E-5
0.800,0.800,12.59e6,2.463E-5
0.800,0.800,15.85e6,2.463E-5
0.800,0.800,19.95e6,2.463E-5
0.800,0.800,25.12e6,2.463E-5
0.800,0.800,31.62e6,2.463E-5
0.800,0.800,39.81e6,2.463E-5
0.800,0.800,50.12e6,2.463E-5
0.800,0.800,63.10e6,2.463E-5
0.800,0.800,79.43e6,2.463E-5
0.800,0.800,100.0e6,2.463E-5
0.800,0.800,125.9e6,2.463E-5
0.800,0.800,158.5e6,2.463E-5
0.800,0.800,199.5e6,2.463E-5
0.800,0.800,251.2e6,2.463E-5
0.800,0.800,316.2e6,2.463E-5
0.800,0.800,398.1e6,2.463E-5
0.800,0.800,501.2e6,2.463E-5
0.800,0.800,631.0e6,2.463E-5
0.800,0.800,794.3e6,2.463E-5
0.800,0.800,1.000e9,2.463E-5
0.800,0.800,1.259e9,2.463E-5
0.800,0.800,1.585e9,2.463E-5
0.800,0.800,1.995e9,2.463E-5
0.800,0.800,2.512e9,2.463E-5
0.800,0.800,3.162e9,2.463E-5
0.800,0.800,3.981e9,2.463E-5
0.800,0.800,5.012e9,2.463E-5
0.800,0.800,6.310e9,2.463E-5
0.800,0.800,7.943e9,2.463E-5
0.800,0.800,10.00e9,2.463E-5
0.800,0.850,100.0e3,2.450E-5
0.800,0.850,125.9e3,2.450E-5
0.800,0.850,158.5e3,2.450E-5
0.800,0.850,199.5e3,2.450E-5
0.800,0.850,251.2e3,2.450E-5
0.800,0.850,316.2e3,2.450E-5
0.800,0.850,398.1e3,2.450E-5
0.800,0.850,501.2e3,2.450E-5
0.800,0.850,631.0e3,2.450E-5
0.800,0.850,794.3e3,2.450E-5
0.800,0.850,1.000e6,2.450E-5
0.800,0.850,1.259e6,2.450E-5
0.800,0.850,1.585e6,2.450E-5
0.800,0.850,1.995e6,2.450E-5
0.800,0.850,2.512e6,2.450E-5
0.800,0.850,3.162e6,2.450E-5
0.800,0.850,3.981e6,2.450E-5
0.800,0.850,5.012e6,2.450E-5
0.800,0.850,6.310e6,2.450E-5
0.800,0.850,7.943e6,2.450E-5
0.800,0.850,10.00e6,2.450E-5
0.800,0.850,12.59e6,2.450E-5
0.800,0.850,15.85e6,2.450E-5
0.800,0.850,19.95e6,2.450E-5
0.800,0.850,25.12e6,2.450E-5
0.800,0.850,31.62e6,2.450E-5
0.800,0.850,39.81e6,2.450E-5
0.800,0.850,50.12e6,2.450E-5
0.800,0.850,63.10e6,2.450E-5
0.800,0.850,79.43e6,2.450E-5
0.800,0.850,100.0e6,2.450E-5
0.800,0.850,125.9e6,2.450E-5
0.800,0.850,158.5e6,2.450E-5
0.800,0.850,199.5e6,2.450E-5
0.800,0.850,251.2e6,2.450E-5
0.800,0.850,316.2e6,2.450E-5
0.800,0.850,398.1e6,2.450E-5
0.800,0.850,501.2e6,2.450E-5
0.800,0.850,631.0e6,2.450E-5
0.800,0.850,794.3e6,2.450E-5
0.800,0.850,1.000e9,2.450E-5
0.800,0.850,1.259e9,2.450E-5
0.800,0.850,1.585e9,2.450E-5
0.800,0.850,1.995e9,2.450E-5
0.800,0.850,2.512e9,2.450E-5
0.800,0.850,3.162e9,2.450E-5
0.800,0.850,3.981e9,2.450E-5
0.800,0.850,5.012e9,2.450E-5
0.800,0.850,6.310e9,2.450E-5
0.800,0.850,7.943e9,2.450E-5
0.800,0.850,10.00e9,2.450E-5
0.800,0.900,100.0e3,2.436E-5
0.800,0.900,125.9e3,2.436E-5
0.800,0.900,158.5e3,2.436E-5
0.800,0.900,199.5e3,2.436E-5
0.800,0.900,251.2e3,2.436E-5
0.800,0.900,316.2e3,2.436E-5
0.800,0.900,398.1e3,2.436E-5
0.800,0.900,501.2e3,2.436E-5
0.800,0.900,631.0e3,2.436E-5
0.800,0.900,794.3e3,2.436E-5
0.800,0.900,1.000e6,2.436E-5
0.800,0.900,1.259e6,2.436E-5
0.800,0.900,1.585e6,2.436E-5
0.800,0.900,1.995e6,2.436E-5
0.800,0.900,2.512e6,2.436E-5
0.800,0.900,3.162e6,2.436E-5
0.800,0.900,3.981e6,2.436E-5
0.800,0.900,5.012e6,2.436E-5
0.800,0.900,6.310e6,2.436E-5
0.800,0.900,7.943e6,2.436E-5
0.800,0.900,10.00e6,2.436E-5
0.800,0.900,12.59e6,2.436E-5
0.800,0.900,15.85e6,2.436E-5
0.800,0.900,19.95e6,2.436E-5
0.800,0.900,25.12e6,2.436E-5
0.800,0.900,31.62e6,2.436E-5
0.800,0.900,39.81e6,2.436E-5
0.800,0.900,50.12e6,2.436E-5
0.800,0.900,63.10e6,2.436E-5
0.800,0.900,79.43e6,2.436E-5
0.800,0.900,100.0e6,2.436E-5
0.800,0.900,125.9e6,2.436E-5
0.800,0.900,158.5e6,2.436E-5
0.800,0.900,199.5e6,2.436E-5
0.800,0.900,251.2e6,2.436E-5
0.800,0.900,316.2e6,2.436E-5
0.800,0.900,398.1e6,2.436E-5
0.800,0.900,501.2e6,2.436E-5
0.800,0.900,631.0e6,2.436E-5
0.800,0.900,794.3e6,2.436E-5
0.800,0.900,1.000e9,2.436E-5
0.800,0.900,1.259e9,2.436E-5
0.800,0.900,1.585e9,2.436E-5
0.800,0.900,1.995e9,2.436E-5
0.800,0.900,2.512e9,2.436E-5
0.800,0.900,3.162e9,2.436E-5
0.800,0.900,3.981e9,2.436E-5
0.800,0.900,5.012e9,2.436E-5
0.800,0.900,6.310e9,2.436E-5
0.800,0.900,7.943e9,2.436E-5
0.800,0.900,10.00e9,2.437E-5
0.850,0.000,100.0e3,9.744E-9
0.850,0.000,125.9e3,9.744E-9
0.850,0.000,158.5e3,9.744E-9
0.850,0.000,199.5e3,9.744E-9
0.850,0.000,251.2e3,9.744E-9
0.850,0.000,316.2e3,9.744E-9
0.850,0.000,398.1e3,9.744E-9
0.850,0.000,501.2e3,9.744E-9
0.850,0.000,631.0e3,9.744E-9
0.850,0.000,794.3e3,9.744E-9
0.850,0.000,1.000e6,9.744E-9
0.850,0.000,1.259e6,9.744E-9
0.850,0.000,1.585e6,9.744E-9
0.850,0.000,1.995e6,9.744E-9
0.850,0.000,2.512e6,9.744E-9
0.850,0.000,3.162e6,9.744E-9
0.850,0.000,3.981e6,9.744E-9
0.850,0.000,5.012e6,9.744E-9
0.850,0.000,6.310e6,9.744E-9
0.850,0.000,7.943e6,9.744E-9
0.850,0.000,10.00e6,9.745E-9
0.850,0.000,12.59e6,9.746E-9
0.850,0.000,15.85e6,9.747E-9
0.850,0.000,19.95e6,9.748E-9
0.850,0.000,25.12e6,9.751E-9
0.850,0.000,31.62e6,9.756E-9
0.850,0.000,39.81e6,9.763E-9
0.850,0.000,50.12e6,9.774E-9
0.850,0.000,63.10e6,9.791E-9
0.850,0.000,79.43e6,9.819E-9
0.850,0.000,100.0e6,9.862E-9
0.850,0.000,125.9e6,9.931E-9
0.850,0.000,158.5e6,1.004E-8
0.850,0.000,199.5e6,1.021E-8
0.850,0.000,251.2e6,1.047E-8
0.850,0.000,316.2e6,1.087E-8
0.850,0.000,398.1e6,1.148E-8
0.850,0.000,501.2e6,1.238E-8
0.850,0.000,631.0e6,1.369E-8
0.850,0.000,794.3e6,1.554E-8
0.850,0.000,1.000e9,1.808E-8
0.850,0.000,1.259e9,2.151E-8
0.850,0.000,1.585e9,2.604E-8
0.850,0.000,1.995e9,3.192E-8
0.850,0.000,2.512e9,3.949E-8
0.850,0.000,3.162e9,4.915E-8
0.850,0.000,3.981e9,6.142E-8
0.850,0.000,5.012e9,7.697E-8
0.850,0.000,6.310e9,9.661E-8
0.850,0.000,7.943e9,1.214E-7
0.850,0.000,10.00e9,1.526E-7
0.850,0.050,100.0e3,3.379E-8
0.850,0.050,125.9e3,3.379E-8
0.850,0.050,158.5e3,3.379E-8
0.850,0.050,199.5e3,3.379E-8
0.850,0.050,251.2e3,3.379E-8
0.850,0.050,316.2e3,3.379E-8
0.850,0.050,398.1e3,3.379E-8
0.850,0.050,501.2e3,3.379E-8
0.850,0.050,631.0e3,3.379E-8
0.850,0.050,794.3e3,3.379E-8
0.850,0.050,1.000e6,3.379E-8
0.850,0.050,1.259e6,3.379E-8
0.850,0.050,1.585e6,3.379E-8
0.850,0.050,1.995e6,3.379E-8
0.850,0.050,2.512e6,3.379E-8
0.850,0.050,3.162e6,3.379E-8
0.850,0.050,3.981e6,3.379E-8
0.850,0.050,5.012e6,3.379E-8
0.850,0.050,6.310e6,3.379E-8
0.850,0.050,7.943e6,3.379E-8
0.850,0.050,10.00e6,3.379E-8
0.850,0.050,12.59e6,3.379E-8
0.850,0.050,15.85e6,3.379E-8
