33.49 GHz,1.039E-6 - j8.662E-4 
33.49 GHz,1.039E-6 - j8.662E-4 
33.50 GHz,1.039E-6 - j8.661E-4 
33.50 GHz,1.039E-6 - j8.661E-4 
33.50 GHz,1.038E-6 - j8.661E-4 
33.50 GHz,1.038E-6 - j8.660E-4 
33.50 GHz,1.038E-6 - j8.660E-4 
33.50 GHz,1.038E-6 - j8.660E-4 
33.50 GHz,1.038E-6 - j8.660E-4 
33.50 GHz,1.038E-6 - j8.659E-4 
33.50 GHz,1.038E-6 - j8.659E-4 
33.50 GHz,1.038E-6 - j8.659E-4 
33.51 GHz,1.038E-6 - j8.658E-4 
33.51 GHz,1.038E-6 - j8.658E-4 
33.51 GHz,1.038E-6 - j8.658E-4 
33.51 GHz,1.038E-6 - j8.657E-4 
33.51 GHz,1.038E-6 - j8.657E-4 
33.51 GHz,1.038E-6 - j8.657E-4 
33.51 GHz,1.038E-6 - j8.656E-4 
33.51 GHz,1.038E-6 - j8.656E-4 
33.51 GHz,1.037E-6 - j8.656E-4 
33.51 GHz,1.037E-6 - j8.656E-4 
33.52 GHz,1.037E-6 - j8.655E-4 
33.52 GHz,1.037E-6 - j8.655E-4 
33.52 GHz,1.037E-6 - j8.655E-4 
33.52 GHz,1.037E-6 - j8.654E-4 
33.52 GHz,1.037E-6 - j8.654E-4 
33.52 GHz,1.037E-6 - j8.654E-4 
33.52 GHz,1.037E-6 - j8.653E-4 
33.52 GHz,1.037E-6 - j8.653E-4 
33.52 GHz,1.037E-6 - j8.653E-4 
33.52 GHz,1.037E-6 - j8.652E-4 
33.53 GHz,1.037E-6 - j8.652E-4 
33.53 GHz,1.037E-6 - j8.652E-4 
33.53 GHz,1.037E-6 - j8.651E-4 
33.53 GHz,1.037E-6 - j8.651E-4 
33.53 GHz,1.036E-6 - j8.651E-4 
33.53 GHz,1.036E-6 - j8.651E-4 
33.53 GHz,1.036E-6 - j8.650E-4 
33.53 GHz,1.036E-6 - j8.650E-4 
33.53 GHz,1.036E-6 - j8.650E-4 
33.53 GHz,1.036E-6 - j8.649E-4 
33.54 GHz,1.036E-6 - j8.649E-4 
33.54 GHz,1.036E-6 - j8.649E-4 
33.54 GHz,1.036E-6 - j8.648E-4 
33.54 GHz,1.036E-6 - j8.648E-4 
33.54 GHz,1.036E-6 - j8.648E-4 
33.54 GHz,1.036E-6 - j8.647E-4 
33.54 GHz,1.036E-6 - j8.647E-4 
33.54 GHz,1.036E-6 - j8.647E-4 
33.54 GHz,1.036E-6 - j8.647E-4 
33.54 GHz,1.036E-6 - j8.646E-4 
33.55 GHz,1.035E-6 - j8.646E-4 
33.55 GHz,1.035E-6 - j8.646E-4 
33.55 GHz,1.035E-6 - j8.645E-4 
33.55 GHz,1.035E-6 - j8.645E-4 
33.55 GHz,1.035E-6 - j8.645E-4 
33.55 GHz,1.035E-6 - j8.644E-4 
33.55 GHz,1.035E-6 - j8.644E-4 
33.55 GHz,1.035E-6 - j8.644E-4 
33.55 GHz,1.035E-6 - j8.643E-4 
33.55 GHz,1.035E-6 - j8.643E-4 
33.56 GHz,1.035E-6 - j8.643E-4 
33.56 GHz,1.035E-6 - j8.643E-4 
33.56 GHz,1.035E-6 - j8.642E-4 
33.56 GHz,1.035E-6 - j8.642E-4 
33.56 GHz,1.035E-6 - j8.642E-4 
33.56 GHz,1.035E-6 - j8.641E-4 
33.56 GHz,1.034E-6 - j8.641E-4 
33.56 GHz,1.034E-6 - j8.641E-4 
33.56 GHz,1.034E-6 - j8.640E-4 
33.56 GHz,1.034E-6 - j8.640E-4 
33.57 GHz,1.034E-6 - j8.640E-4 
33.57 GHz,1.034E-6 - j8.639E-4 
33.57 GHz,1.034E-6 - j8.639E-4 
33.57 GHz,1.034E-6 - j8.639E-4 
33.57 GHz,1.034E-6 - j8.639E-4 
33.57 GHz,1.034E-6 - j8.638E-4 
33.57 GHz,1.034E-6 - j8.638E-4 
33.57 GHz,1.034E-6 - j8.638E-4 
33.57 GHz,1.034E-6 - j8.637E-4 
33.57 GHz,1.034E-6 - j8.637E-4 
33.58 GHz,1.034E-6 - j8.637E-4 
33.58 GHz,1.034E-6 - j8.636E-4 
33.58 GHz,1.034E-6 - j8.636E-4 
33.58 GHz,1.033E-6 - j8.636E-4 
33.58 GHz,1.033E-6 - j8.635E-4 
33.58 GHz,1.033E-6 - j8.635E-4 
33.58 GHz,1.033E-6 - j8.635E-4 
33.58 GHz,1.033E-6 - j8.635E-4 
33.58 GHz,1.033E-6 - j8.634E-4 
33.58 GHz,1.033E-6 - j8.634E-4 
33.59 GHz,1.033E-6 - j8.634E-4 
33.59 GHz,1.033E-6 - j8.633E-4 
33.59 GHz,1.033E-6 - j8.633E-4 
33.59 GHz,1.033E-6 - j8.633E-4 
33.59 GHz,1.033E-6 - j8.632E-4 
33.59 GHz,1.033E-6 - j8.632E-4 
33.59 GHz,1.033E-6 - j8.632E-4 
33.59 GHz,1.033E-6 - j8.631E-4 
33.59 GHz,1.033E-6 - j8.631E-4 
33.59 GHz,1.032E-6 - j8.631E-4 
33.60 GHz,1.032E-6 - j8.631E-4 
33.60 GHz,1.032E-6 - j8.630E-4 
33.60 GHz,1.032E-6 - j8.630E-4 
33.60 GHz,1.032E-6 - j8.630E-4 
33.60 GHz,1.032E-6 - j8.629E-4 
33.60 GHz,1.032E-6 - j8.629E-4 
33.60 GHz,1.032E-6 - j8.629E-4 
33.60 GHz,1.032E-6 - j8.628E-4 
33.60 GHz,1.032E-6 - j8.628E-4 
33.60 GHz,1.032E-6 - j8.628E-4 
33.61 GHz,1.032E-6 - j8.627E-4 
33.61 GHz,1.032E-6 - j8.627E-4 
33.61 GHz,1.032E-6 - j8.627E-4 
33.61 GHz,1.032E-6 - j8.627E-4 
33.61 GHz,1.032E-6 - j8.626E-4 
33.61 GHz,1.031E-6 - j8.626E-4 
33.61 GHz,1.031E-6 - j8.626E-4 
33.61 GHz,1.031E-6 - j8.625E-4 
33.61 GHz,1.031E-6 - j8.625E-4 
33.61 GHz,1.031E-6 - j8.625E-4 
33.62 GHz,1.031E-6 - j8.624E-4 
33.62 GHz,1.031E-6 - j8.624E-4 
33.62 GHz,1.031E-6 - j8.624E-4 
33.62 GHz,1.031E-6 - j8.624E-4 
33.62 GHz,1.031E-6 - j8.623E-4 
33.62 GHz,1.031E-6 - j8.623E-4 
33.62 GHz,1.031E-6 - j8.623E-4 
33.62 GHz,1.031E-6 - j8.622E-4 
33.62 GHz,1.031E-6 - j8.622E-4 
33.62 GHz,1.031E-6 - j8.622E-4 
33.63 GHz,1.031E-6 - j8.621E-4 
33.63 GHz,1.030E-6 - j8.621E-4 
33.63 GHz,1.030E-6 - j8.621E-4 
33.63 GHz,1.030E-6 - j8.620E-4 
33.63 GHz,1.030E-6 - j8.620E-4 
33.63 GHz,1.030E-6 - j8.620E-4 
33.63 GHz,1.030E-6 - j8.620E-4 
33.63 GHz,1.030E-6 - j8.619E-4 
33.63 GHz,1.030E-6 - j8.619E-4 
33.63 GHz,1.030E-6 - j8.619E-4 
33.64 GHz,1.030E-6 - j8.618E-4 
33.64 GHz,1.030E-6 - j8.618E-4 
33.64 GHz,1.030E-6 - j8.618E-4 
33.64 GHz,1.030E-6 - j8.617E-4 
33.64 GHz,1.030E-6 - j8.617E-4 
33.64 GHz,1.030E-6 - j8.617E-4 
33.64 GHz,1.030E-6 - j8.616E-4 
33.64 GHz,1.030E-6 - j8.616E-4 
33.64 GHz,1.029E-6 - j8.616E-4 
33.64 GHz,1.029E-6 - j8.616E-4 
33.65 GHz,1.029E-6 - j8.615E-4 
33.65 GHz,1.029E-6 - j8.615E-4 
33.65 GHz,1.029E-6 - j8.615E-4 
33.65 GHz,1.029E-6 - j8.614E-4 
33.65 GHz,1.029E-6 - j8.614E-4 
33.65 GHz,1.029E-6 - j8.614E-4 
33.65 GHz,1.029E-6 - j8.613E-4 
33.65 GHz,1.029E-6 - j8.613E-4 
33.65 GHz,1.029E-6 - j8.613E-4 
33.65 GHz,1.029E-6 - j8.612E-4 
33.66 GHz,1.029E-6 - j8.612E-4 
33.66 GHz,1.029E-6 - j8.612E-4 
33.66 GHz,1.029E-6 - j8.612E-4 
33.66 GHz,1.029E-6 - j8.611E-4 
33.66 GHz,1.028E-6 - j8.611E-4 
33.66 GHz,1.028E-6 - j8.611E-4 
33.66 GHz,1.028E-6 - j8.610E-4 
33.66 GHz,1.028E-6 - j8.610E-4 
33.66 GHz,1.028E-6 - j8.610E-4 
33.66 GHz,1.028E-6 - j8.609E-4 
33.67 GHz,1.028E-6 - j8.609E-4 
33.67 GHz,1.028E-6 - j8.609E-4 
33.67 GHz,1.028E-6 - j8.608E-4 
33.67 GHz,1.028E-6 - j8.608E-4 
33.67 GHz,1.028E-6 - j8.608E-4 
33.67 GHz,1.028E-6 - j8.608E-4 
33.67 GHz,1.028E-6 - j8.607E-4 
33.67 GHz,1.028E-6 - j8.607E-4 
33.67 GHz,1.028E-6 - j8.607E-4 
33.67 GHz,1.028E-6 - j8.606E-4 
33.68 GHz,1.028E-6 - j8.606E-4 
33.68 GHz,1.027E-6 - j8.606E-4 
33.68 GHz,1.027E-6 - j8.605E-4 
33.68 GHz,1.027E-6 - j8.605E-4 
33.68 GHz,1.027E-6 - j8.605E-4 
33.68 GHz,1.027E-6 - j8.605E-4 
33.68 GHz,1.027E-6 - j8.604E-4 
33.68 GHz,1.027E-6 - j8.604E-4 
33.68 GHz,1.027E-6 - j8.604E-4 
33.68 GHz,1.027E-6 - j8.603E-4 
33.69 GHz,1.027E-6 - j8.603E-4 
33.69 GHz,1.027E-6 - j8.603E-4 
33.69 GHz,1.027E-6 - j8.602E-4 
33.69 GHz,1.027E-6 - j8.602E-4 
33.69 GHz,1.027E-6 - j8.602E-4 
33.69 GHz,1.027E-6 - j8.601E-4 
33.69 GHz,1.027E-6 - j8.601E-4 
33.69 GHz,1.026E-6 - j8.601E-4 
33.69 GHz,1.026E-6 - j8.601E-4 
33.69 GHz,1.026E-6 - j8.600E-4 
33.70 GHz,1.026E-6 - j8.600E-4 
33.70 GHz,1.026E-6 - j8.600E-4 
33.70 GHz,1.026E-6 - j8.599E-4 
33.70 GHz,1.026E-6 - j8.599E-4 
33.70 GHz,1.026E-6 - j8.599E-4 
33.70 GHz,1.026E-6 - j8.598E-4 
33.70 GHz,1.026E-6 - j8.598E-4 
33.70 GHz,1.026E-6 - j8.598E-4 
33.70 GHz,1.026E-6 - j8.597E-4 
33.70 GHz,1.026E-6 - j8.597E-4 
33.71 GHz,1.026E-6 - j8.597E-4 
33.71 GHz,1.026E-6 - j8.597E-4 
33.71 GHz,1.026E-6 - j8.596E-4 
33.71 GHz,1.025E-6 - j8.596E-4 
33.71 GHz,1.025E-6 - j8.596E-4 
33.71 GHz,1.025E-6 - j8.595E-4 
33.71 GHz,1.025E-6 - j8.595E-4 
33.71 GHz,1.025E-6 - j8.595E-4 
33.71 GHz,1.025E-6 - j8.594E-4 
33.71 GHz,1.025E-6 - j8.594E-4 
33.72 GHz,1.025E-6 - j8.594E-4 
33.72 GHz,1.025E-6 - j8.594E-4 
33.72 GHz,1.025E-6 - j8.593E-4 
33.72 GHz,1.025E-6 - j8.593E-4 
33.72 GHz,1.025E-6 - j8.593E-4 
33.72 GHz,1.025E-6 - j8.592E-4 
33.72 GHz,1.025E-6 - j8.592E-4 
33.72 GHz,1.025E-6 - j8.592E-4 
33.72 GHz,1.025E-6 - j8.591E-4 
33.72 GHz,1.025E-6 - j8.591E-4 
33.73 GHz,1.024E-6 - j8.591E-4 
33.73 GHz,1.024E-6 - j8.590E-4 
33.73 GHz,1.024E-6 - j8.590E-4 
33.73 GHz,1.024E-6 - j8.590E-4 
33.73 GHz,1.024E-6 - j8.590E-4 
33.73 GHz,1.024E-6 - j8.589E-4 
33.73 GHz,1.024E-6 - j8.589E-4 
33.73 GHz,1.024E-6 - j8.589E-4 
33.73 GHz,1.024E-6 - j8.588E-4 
33.73 GHz,1.024E-6 - j8.588E-4 
33.74 GHz,1.024E-6 - j8.588E-4 
33.74 GHz,1.024E-6 - j8.587E-4 
33.74 GHz,1.024E-6 - j8.587E-4 
33.74 GHz,1.024E-6 - j8.587E-4 
33.74 GHz,1.024E-6 - j8.587E-4 
33.74 GHz,1.024E-6 - j8.586E-4 
33.74 GHz,1.023E-6 - j8.586E-4 
33.74 GHz,1.023E-6 - j8.586E-4 
33.74 GHz,1.023E-6 - j8.585E-4 
33.74 GHz,1.023E-6 - j8.585E-4 
33.75 GHz,1.023E-6 - j8.585E-4 
33.75 GHz,1.023E-6 - j8.584E-4 
33.75 GHz,1.023E-6 - j8.584E-4 
33.75 GHz,1.023E-6 - j8.584E-4 
33.75 GHz,1.023E-6 - j8.583E-4 
33.75 GHz,1.023E-6 - j8.583E-4 
33.75 GHz,1.023E-6 - j8.583E-4 
33.75 GHz,1.023E-6 - j8.583E-4 
33.75 GHz,1.023E-6 - j8.582E-4 
33.75 GHz,1.023E-6 - j8.582E-4 
33.76 GHz,1.023E-6 - j8.582E-4 
33.76 GHz,1.023E-6 - j8.581E-4 
33.76 GHz,1.023E-6 - j8.581E-4 
33.76 GHz,1.022E-6 - j8.581E-4 
33.76 GHz,1.022E-6 - j8.580E-4 
33.76 GHz,1.022E-6 - j8.580E-4 
33.76 GHz,1.022E-6 - j8.580E-4 
33.76 GHz,1.022E-6 - j8.580E-4 
33.76 GHz,1.022E-6 - j8.579E-4 
33.76 GHz,1.022E-6 - j8.579E-4 
33.77 GHz,1.022E-6 - j8.579E-4 
33.77 GHz,1.022E-6 - j8.578E-4 
33.77 GHz,1.022E-6 - j8.578E-4 
33.77 GHz,1.022E-6 - j8.578E-4 
33.77 GHz,1.022E-6 - j8.577E-4 
33.77 GHz,1.022E-6 - j8.577E-4 
33.77 GHz,1.022E-6 - j8.577E-4 
33.77 GHz,1.022E-6 - j8.576E-4 
33.77 GHz,1.022E-6 - j8.576E-4 
33.77 GHz,1.021E-6 - j8.576E-4 
33.78 GHz,1.021E-6 - j8.576E-4 
33.78 GHz,1.021E-6 - j8.575E-4 
33.78 GHz,1.021E-6 - j8.575E-4 
33.78 GHz,1.021E-6 - j8.575E-4 
33.78 GHz,1.021E-6 - j8.574E-4 
33.78 GHz,1.021E-6 - j8.574E-4 
33.78 GHz,1.021E-6 - j8.574E-4 
33.78 GHz,1.021E-6 - j8.573E-4 
33.78 GHz,1.021E-6 - j8.573E-4 
33.78 GHz,1.021E-6 - j8.573E-4 
33.79 GHz,1.021E-6 - j8.573E-4 
33.79 GHz,1.021E-6 - j8.572E-4 
33.79 GHz,1.021E-6 - j8.572E-4 
33.79 GHz,1.021E-6 - j8.572E-4 
33.79 GHz,1.021E-6 - j8.571E-4 
33.79 GHz,1.021E-6 - j8.571E-4 
33.79 GHz,1.020E-6 - j8.571E-4 
33.79 GHz,1.020E-6 - j8.570E-4 
33.79 GHz,1.020E-6 - j8.570E-4 
33.79 GHz,1.020E-6 - j8.570E-4 
33.80 GHz,1.020E-6 - j8.569E-4 
33.80 GHz,1.020E-6 - j8.569E-4 
33.80 GHz,1.020E-6 - j8.569E-4 
33.80 GHz,1.020E-6 - j8.569E-4 
33.80 GHz,1.020E-6 - j8.568E-4 
33.80 GHz,1.020E-6 - j8.568E-4 
33.80 GHz,1.020E-6 - j8.568E-4 
33.80 GHz,1.020E-6 - j8.567E-4 
33.80 GHz,1.020E-6 - j8.567E-4 
33.80 GHz,1.020E-6 - j8.567E-4 
33.81 GHz,1.020E-6 - j8.566E-4 
33.81 GHz,1.020E-6 - j8.566E-4 
33.81 GHz,1.019E-6 - j8.566E-4 
33.81 GHz,1.019E-6 - j8.566E-4 
33.81 GHz,1.019E-6 - j8.565E-4 
33.81 GHz,1.019E-6 - j8.565E-4 
33.81 GHz,1.019E-6 - j8.565E-4 
33.81 GHz,1.019E-6 - j8.564E-4 
33.81 GHz,1.019E-6 - j8.564E-4 
33.81 GHz,1.019E-6 - j8.564E-4 
33.82 GHz,1.019E-6 - j8.563E-4 
33.82 GHz,1.019E-6 - j8.563E-4 
33.82 GHz,1.019E-6 - j8.563E-4 
33.82 GHz,1.019E-6 - j8.562E-4 
33.82 GHz,1.019E-6 - j8.562E-4 
33.82 GHz,1.019E-6 - j8.562E-4 
33.82 GHz,1.019E-6 - j8.562E-4 
33.82 GHz,1.019E-6 - j8.561E-4 
33.82 GHz,1.019E-6 - j8.561E-4 
33.82 GHz,1.018E-6 - j8.561E-4 
33.83 GHz,1.018E-6 - j8.560E-4 
33.83 GHz,1.018E-6 - j8.560E-4 
33.83 GHz,1.018E-6 - j8.560E-4 
33.83 GHz,1.018E-6 - j8.559E-4 
33.83 GHz,1.018E-6 - j8.559E-4 
33.83 GHz,1.018E-6 - j8.559E-4 
33.83 GHz,1.018E-6 - j8.559E-4 
33.83 GHz,1.018E-6 - j8.558E-4 
33.83 GHz,1.018E-6 - j8.558E-4 
33.83 GHz,1.018E-6 - j8.558E-4 
33.84 GHz,1.018E-6 - j8.557E-4 
33.84 GHz,1.018E-6 - j8.557E-4 
33.84 GHz,1.018E-6 - j8.557E-4 
33.84 GHz,1.018E-6 - j8.556E-4 
33.84 GHz,1.018E-6 - j8.556E-4 
33.84 GHz,1.018E-6 - j8.556E-4 
33.84 GHz,1.017E-6 - j8.556E-4 
33.84 GHz,1.017E-6 - j8.555E-4 
33.84 GHz,1.017E-6 - j8.555E-4 
33.84 GHz,1.017E-6 - j8.555E-4 
33.85 GHz,1.017E-6 - j8.554E-4 
33.85 GHz,1.017E-6 - j8.554E-4 
33.85 GHz,1.017E-6 - j8.554E-4 
33.85 GHz,1.017E-6 - j8.553E-4 
33.85 GHz,1.017E-6 - j8.553E-4 
33.85 GHz,1.017E-6 - j8.553E-4 
33.85 GHz,1.017E-6 - j8.552E-4 
33.85 GHz,1.017E-6 - j8.552E-4 
33.85 GHz,1.017E-6 - j8.552E-4 
33.85 GHz,1.017E-6 - j8.552E-4 
33.86 GHz,1.017E-6 - j8.551E-4 
33.86 GHz,1.017E-6 - j8.551E-4 
33.86 GHz,1.016E-6 - j8.551E-4 
33.86 GHz,1.016E-6 - j8.550E-4 
33.86 GHz,1.016E-6 - j8.550E-4 
33.86 GHz,1.016E-6 - j8.550E-4 
33.86 GHz,1.016E-6 - j8.549E-4 
33.86 GHz,1.016E-6 - j8.549E-4 
33.86 GHz,1.016E-6 - j8.549E-4 
33.86 GHz,1.016E-6 - j8.549E-4 
33.87 GHz,1.016E-6 - j8.548E-4 
33.87 GHz,1.016E-6 - j8.548E-4 
33.87 GHz,1.016E-6 - j8.548E-4 
33.87 GHz,1.016E-6 - j8.547E-4 
33.87 GHz,1.016E-6 - j8.547E-4 
33.87 GHz,1.016E-6 - j8.547E-4 
33.87 GHz,1.016E-6 - j8.546E-4 
33.87 GHz,1.016E-6 - j8.546E-4 
33.87 GHz,1.016E-6 - j8.546E-4 
33.87 GHz,1.015E-6 - j8.546E-4 
33.88 GHz,1.015E-6 - j8.545E-4 
33.88 GHz,1.015E-6 - j8.545E-4 
33.88 GHz,1.015E-6 - j8.545E-4 
33.88 GHz,1.015E-6 - j8.544E-4 
33.88 GHz,1.015E-6 - j8.544E-4 
33.88 GHz,1.015E-6 - j8.544E-4 
33.88 GHz,1.015E-6 - j8.543E-4 
33.88 GHz,1.015E-6 - j8.543E-4 
33.88 GHz,1.015E-6 - j8.543E-4 
33.88 GHz,1.015E-6 - j8.542E-4 
33.89 GHz,1.015E-6 - j8.542E-4 
33.89 GHz,1.015E-6 - j8.542E-4 
33.89 GHz,1.015E-6 - j8.542E-4 
33.89 GHz,1.015E-6 - j8.541E-4 
33.89 GHz,1.015E-6 - j8.541E-4 
33.89 GHz,1.015E-6 - j8.541E-4 
33.89 GHz,1.014E-6 - j8.540E-4 
33.89 GHz,1.014E-6 - j8.540E-4 
33.89 GHz,1.014E-6 - j8.540E-4 
33.89 GHz,1.014E-6 - j8.539E-4 
33.90 GHz,1.014E-6 - j8.539E-4 
33.90 GHz,1.014E-6 - j8.539E-4 
33.90 GHz,1.014E-6 - j8.539E-4 
33.90 GHz,1.014E-6 - j8.538E-4 
33.90 GHz,1.014E-6 - j8.538E-4 
33.90 GHz,1.014E-6 - j8.538E-4 
33.90 GHz,1.014E-6 - j8.537E-4 
33.90 GHz,1.014E-6 - j8.537E-4 
33.90 GHz,1.014E-6 - j8.537E-4 
33.90 GHz,1.014E-6 - j8.536E-4 
33.91 GHz,1.014E-6 - j8.536E-4 
33.91 GHz,1.014E-6 - j8.536E-4 
33.91 GHz,1.013E-6 - j8.536E-4 
33.91 GHz,1.013E-6 - j8.535E-4 
33.91 GHz,1.013E-6 - j8.535E-4 
33.91 GHz,1.013E-6 - j8.535E-4 
33.91 GHz,1.013E-6 - j8.534E-4 
33.91 GHz,1.013E-6 - j8.534E-4 
33.91 GHz,1.013E-6 - j8.534E-4 
33.91 GHz,1.013E-6 - j8.533E-4 
33.92 GHz,1.013E-6 - j8.533E-4 
33.92 GHz,1.013E-6 - j8.533E-4 
33.92 GHz,1.013E-6 - j8.533E-4 
33.92 GHz,1.013E-6 - j8.532E-4 
33.92 GHz,1.013E-6 - j8.532E-4 
33.92 GHz,1.013E-6 - j8.532E-4 
33.92 GHz,1.013E-6 - j8.531E-4 
33.92 GHz,1.013E-6 - j8.531E-4 
33.92 GHz,1.013E-6 - j8.531E-4 
33.92 GHz,1.012E-6 - j8.530E-4 
33.93 GHz,1.012E-6 - j8.530E-4 
33.93 GHz,1.012E-6 - j8.530E-4 
33.93 GHz,1.012E-6 - j8.530E-4 
33.93 GHz,1.012E-6 - j8.529E-4 
33.93 GHz,1.012E-6 - j8.529E-4 
33.93 GHz,1.012E-6 - j8.529E-4 
33.93 GHz,1.012E-6 - j8.528E-4 
33.93 GHz,1.012E-6 - j8.528E-4 
33.93 GHz,1.012E-6 - j8.528E-4 
33.93 GHz,1.012E-6 - j8.527E-4 
33.94 GHz,1.012E-6 - j8.527E-4 
33.94 GHz,1.012E-6 - j8.527E-4 
33.94 GHz,1.012E-6 - j8.526E-4 
33.94 GHz,1.012E-6 - j8.526E-4 
33.94 GHz,1.012E-6 - j8.526E-4 
33.94 GHz,1.012E-6 - j8.526E-4 
33.94 GHz,1.011E-6 - j8.525E-4 
33.94 GHz,1.011E-6 - j8.525E-4 
33.94 GHz,1.011E-6 - j8.525E-4 
33.94 GHz,1.011E-6 - j8.524E-4 
33.95 GHz,1.011E-6 - j8.524E-4 
33.95 GHz,1.011E-6 - j8.524E-4 
33.95 GHz,1.011E-6 - j8.523E-4 
33.95 GHz,1.011E-6 - j8.523E-4 
33.95 GHz,1.011E-6 - j8.523E-4 
33.95 GHz,1.011E-6 - j8.523E-4 
33.95 GHz,1.011E-6 - j8.522E-4 
33.95 GHz,1.011E-6 - j8.522E-4 
33.95 GHz,1.011E-6 - j8.522E-4 
33.95 GHz,1.011E-6 - j8.521E-4 
33.96 GHz,1.011E-6 - j8.521E-4 
33.96 GHz,1.011E-6 - j8.521E-4 
33.96 GHz,1.011E-6 - j8.520E-4 
33.96 GHz,1.010E-6 - j8.520E-4 
33.96 GHz,1.010E-6 - j8.520E-4 
33.96 GHz,1.010E-6 - j8.520E-4 
33.96 GHz,1.010E-6 - j8.519E-4 
33.96 GHz,1.010E-6 - j8.519E-4 
33.96 GHz,1.010E-6 - j8.519E-4 
33.96 GHz,1.010E-6 - j8.518E-4 
33.97 GHz,1.010E-6 - j8.518E-4 
33.97 GHz,1.010E-6 - j8.518E-4 
33.97 GHz,1.010E-6 - j8.517E-4 
33.97 GHz,1.010E-6 - j8.517E-4 
33.97 GHz,1.010E-6 - j8.517E-4 
33.97 GHz,1.010E-6 - j8.517E-4 
33.97 GHz,1.010E-6 - j8.516E-4 
33.97 GHz,1.010E-6 - j8.516E-4 
33.97 GHz,1.010E-6 - j8.516E-4 
33.97 GHz,1.009E-6 - j8.515E-4 
33.98 GHz,1.009E-6 - j8.515E-4 
33.98 GHz,1.009E-6 - j8.515E-4 
33.98 GHz,1.009E-6 - j8.514E-4 
33.98 GHz,1.009E-6 - j8.514E-4 
33.98 GHz,1.009E-6 - j8.514E-4 
33.98 GHz,1.009E-6 - j8.514E-4 
33.98 GHz,1.009E-6 - j8.513E-4 
33.98 GHz,1.009E-6 - j8.513E-4 
33.98 GHz,1.009E-6 - j8.513E-4 
33.98 GHz,1.009E-6 - j8.512E-4 
33.99 GHz,1.009E-6 - j8.512E-4 
33.99 GHz,1.009E-6 - j8.512E-4 
33.99 GHz,1.009E-6 - j8.511E-4 
33.99 GHz,1.009E-6 - j8.511E-4 
33.99 GHz,1.009E-6 - j8.511E-4 
33.99 GHz,1.009E-6 - j8.511E-4 
33.99 GHz,1.008E-6 - j8.510E-4 
33.99 GHz,1.008E-6 - j8.510E-4 
33.99 GHz,1.008E-6 - j8.510E-4 
33.99 GHz,1.008E-6 - j8.509E-4 
34.00 GHz,1.008E-6 - j8.509E-4 
34.00 GHz,1.008E-6 - j8.509E-4 
34.00 GHz,1.008E-6 - j8.508E-4 
34.00 GHz,1.008E-6 - j8.508E-4 
34.00 GHz,1.008E-6 - j8.508E-4 
34.00 GHz,1.008E-6 - j8.508E-4 
34.00 GHz,1.008E-6 - j8.507E-4 
34.00 GHz,1.008E-6 - j8.507E-4 
34.00 GHz,1.008E-6 - j8.507E-4 
34.00 GHz,1.008E-6 - j8.506E-4 
34.01 GHz,1.008E-6 - j8.506E-4 
34.01 GHz,1.008E-6 - j8.506E-4 
34.01 GHz,1.008E-6 - j8.505E-4 
34.01 GHz,1.007E-6 - j8.505E-4 
34.01 GHz,1.007E-6 - j8.505E-4 
34.01 GHz,1.007E-6 - j8.505E-4 
34.01 GHz,1.007E-6 - j8.504E-4 
34.01 GHz,1.007E-6 - j8.504E-4 
34.01 GHz,1.007E-6 - j8.504E-4 
34.01 GHz,1.007E-6 - j8.503E-4 
34.02 GHz,1.007E-6 - j8.503E-4 
34.02 GHz,1.007E-6 - j8.503E-4 
34.02 GHz,1.007E-6 - j8.502E-4 
34.02 GHz,1.007E-6 - j8.502E-4 
34.02 GHz,1.007E-6 - j8.502E-4 
34.02 GHz,1.007E-6 - j8.502E-4 
34.02 GHz,1.007E-6 - j8.501E-4 
34.02 GHz,1.007E-6 - j8.501E-4 
34.02 GHz,1.007E-6 - j8.501E-4 
34.02 GHz,1.007E-6 - j8.500E-4 
34.03 GHz,1.006E-6 - j8.500E-4 
34.03 GHz,1.006E-6 - j8.500E-4 
34.03 GHz,1.006E-6 - j8.499E-4 
34.03 GHz,1.006E-6 - j8.499E-4 
34.03 GHz,1.006E-6 - j8.499E-4 
34.03 GHz,1.006E-6 - j8.499E-4 
34.03 GHz,1.006E-6 - j8.498E-4 
34.03 GHz,1.006E-6 - j8.498E-4 
34.03 GHz,1.006E-6 - j8.498E-4 
34.03 GHz,1.006E-6 - j8.497E-4 
34.04 GHz,1.006E-6 - j8.497E-4 
34.04 GHz,1.006E-6 - j8.497E-4 
34.04 GHz,1.006E-6 - j8.496E-4 
34.04 GHz,1.006E-6 - j8.496E-4 
34.04 GHz,1.006E-6 - j8.496E-4 
34.04 GHz,1.006E-6 - j8.496E-4 
34.04 GHz,1.006E-6 - j8.495E-4 
34.04 GHz,1.005E-6 - j8.495E-4 
34.04 GHz,1.005E-6 - j8.495E-4 
34.04 GHz,1.005E-6 - j8.494E-4 
34.05 GHz,1.005E-6 - j8.494E-4 
34.05 GHz,1.005E-6 - j8.494E-4 
34.05 GHz,1.005E-6 - j8.493E-4 
34.05 GHz,1.005E-6 - j8.493E-4 
34.05 GHz,1.005E-6 - j8.493E-4 
34.05 GHz,1.005E-6 - j8.493E-4 
34.05 GHz,1.005E-6 - j8.492E-4 
34.05 GHz,1.005E-6 - j8.492E-4 
